Variable,Importancia
cat__barrio_BOSQUE IZQUIERDO,0.0
cat__barrio_BOSA,0.0
cat__barrio_CIUDAD BERNA,0.0
cat__barrio_CIUDAD JARDIN SUR,0.0
cat__barrio_CIUDAD KENNEDY,0.0
cat__barrio_DOCE DE OCTUBRE,0.0
cat__barrio_EL PARAISO NORTE,0.0
cat__barrio_EL MADRIGAL,0.0
cat__barrio_EL LAUREL,0.0
cat__barrio_EL JAZMIN,0.0
cat__barrio_EL CHARCO II,0.0
cat__barrio_EL CEREZO,0.0
cat__barrio_EL CEDRO ORIENTAL,0.0
cat__barrio_EL BOSQUE,0.0
cat__barrio_EGIPTO,0.0
cat__barrio_DINDALITO II,0.0
cat__barrio_CIUDAD KENNEDY NORTE,0.0
cat__barrio_DESARROLLO BRAZUELOS,0.0
cat__barrio_COSTA AZUL,0.0
cat__barrio_CORDOBA,0.0
cat__barrio_COLSEGUROS,0.0
cat__barrio_COLON,0.0
cat__barrio_COLOMBIA,0.0
cat__barrio_CIUDAD SALITRE SUR-ORIENTAL,0.0
cat__barrio_CIUDAD KENNEDY SUR,0.0
cat__barrio_CIUDAD KENNEDY ORIENTAL,0.0
cat__barrio_BOLIVIA ORIENTAL,0.0
cat__barrio_BOLIVIA,0.0
cat__barrio_BOITA,0.0
cat__upz_LOURDES,0.0
cat__barrio_ABRAHAM LINCOLN,0.0
cat__barrio_20 DE JULIO,0.0
cat__upz_TUNJUELITO,0.0
cat__upz_SAN RAFAEL,0.0
cat__upz_SAN ISIDRO - PATIOS,0.0
cat__upz_SAN FRANCISCO,0.0
cat__upz_SAN BLAS,0.0
cat__upz_QUIROGA,0.0
cat__upz_LUCERO,0.0
cat__upz_LOS LIBERTADORES,0.0
cat__barrio_ALCAZARES,0.0
cat__upz_LA MACARENA,0.0
cat__upz_LA GLORIA,0.0
cat__upz_LA CANDELARIA,0.0
cat__upz_LA ACADEMIA,0.0
cat__upz_JERUSALEM,0.0
cat__upz_EL TESORO,0.0
cat__upz_EL MOCHUELO,0.0
cat__upz_CIUDAD JARDIN,0.0
cat__upz_20 DE JULIO,0.0
cat__barrio_ALCALA,0.0
cat__barrio_ALCAZARES NORTE,0.0
cat__barrio_BOCHICA NORTE,0.0
cat__barrio_AUTOPISTA MUZU,0.0
cat__barrio_BILBAO,0.0
cat__barrio_BERLIN,0.0
cat__barrio_BELLAVISTA OCCIDENTAL,0.0
cat__barrio_BELEN,0.0
cat__barrio_BARRANQUILLITA,0.0
cat__barrio_BARCELONA,0.0
cat__barrio_BAQUERO,0.0
cat__barrio_AUTOPISTA SUR,0.0
cat__barrio_AUTOPISTA MUZU 0RIENTAL,0.0
cat__barrio_AURES II,0.0
cat__barrio_ALQUERIA LA FRAGUA,0.0
cat__barrio_AURES,0.0
cat__barrio_ATENAS,0.0
cat__barrio_ATAHUALPA,0.0
cat__barrio_ARGELIA II,0.0
cat__barrio_ARBORIZADORA ALTA II,0.0
cat__barrio_ANTONIO JOSE DE SUCRE,0.0
cat__barrio_ANTONIA SANTOS,0.0
cat__barrio_ANDALUCIA II,0.0
cat__barrio_ALQUERIA LA FRAGUA N.,0.0
cat__barrio_EL PENON DEL CORTIJO,0.0
cat__barrio_EL REFUGIO,0.0
cat__barrio_PATIO BONITO III,0.0
cat__barrio_EL RINCON,0.0
cat__barrio_LAS GUACAMAYAS,0.0
cat__barrio_LAS FERIAS OCCIDENTAL,0.0
cat__barrio_LAS BRISAS ORIENTAL,0.0
cat__barrio_LAS AMERICAS,0.0
cat__barrio_LAGO GAITAN,0.0
cat__barrio_LA TORRE,0.0
cat__barrio_LA SOLEDAD NORTE,0.0
cat__barrio_LA SABANA,0.0
cat__barrio_LA RIVIERA,0.0
cat__barrio_LA PRADERA,0.0
cat__barrio_LA PERSEVERANCIA,0.0
cat__barrio_LA PATRIA,0.0
cat__barrio_LA PAMPA,0.0
cat__barrio_LA MARIA,0.0
cat__barrio_LA MAGDALENA ORIENTAL,0.0
cat__barrio_LA MACARENA,0.0
cat__barrio_LA LOMITA,0.0
cat__barrio_LA LIBERTAD SUR,0.0
cat__barrio_LA LAGUNA FONTIBON,0.0
cat__barrio_LA GAITANA,0.0
cat__barrio_LA FRAGUITA,0.0
cat__barrio_LAS MARGARITAS,0.0
cat__barrio_LAS MERCEDES SUBA,0.0
cat__barrio_LAS NIEVES,0.0
cat__barrio_NARINO SUR,0.0
cat__barrio_PASTRANA,0.0
cat__barrio_PARQUE DISTRITAL SALITRE,0.0
cat__barrio_PARIS GAITAN,0.0
cat__barrio_PALO BLANCO,0.0
cat__barrio_PALERMO,0.0
cat__barrio_PABLO VI NORTE,0.0
cat__barrio_OSORIO DIEZ,0.0
cat__barrio_OLARTE,0.0
cat__barrio_NUEVO SAN ANDRES,0.0
cat__barrio_MUZU,0.0
cat__barrio_LECH WALESA,0.0
cat__barrio_MONTE BLANCO,0.0
cat__barrio_MODELO SUR,0.0
cat__barrio_MILLAN,0.0
cat__barrio_LUSITANIA,0.0
cat__barrio_LUCERO ALTO,0.0
cat__barrio_LOURDES,0.0
cat__barrio_LOS LAURELES,0.0
cat__barrio_LOS CEREZOS,0.0
cat__barrio_LISBOA SUBA,0.0
cat__barrio_LA FLORIDA OCCIDENTAL,0.0
cat__barrio_LA FISCALA NORTE,0.0
cat__barrio_LA FISCALA,0.0
cat__barrio_FRANCO,0.0
cat__barrio_GRANADA SUR,0.0
cat__barrio_GRANADA NORTE,0.0
cat__barrio_GRAN YOMASA,0.0
cat__barrio_GRAN COLOMBIANO,0.0
cat__barrio_GORGONZOLA,0.0
cat__barrio_GARCES NAVAS SUR,0.0
cat__barrio_GARCES NAVAS ORIENTAL,0.0
cat__barrio_GALICIA,0.0
cat__barrio_GALAN,0.0
cat__barrio_FLORIDA BLANCA,0.0
cat__barrio_GUADALUPE,0.0
cat__barrio_FLORIDA,0.0
cat__barrio_ESTACION CENTRAL,0.0
cat__barrio_ESCUELA MILITAR,0.0
cat__barrio_ENGATIVA ZONA URBANA,0.0
cat__barrio_EL VERGEL,0.0
cat__barrio_EL SALITRE,0.0
cat__barrio_EL RUBI,0.0
cat__barrio_EL ROSARIO,0.0
cat__barrio_EL RINCON NORTE,0.0
cat__barrio_GRANJAS DE TECHO,0.0
cat__barrio_HIPOTECHO SUR,0.0
cat__barrio_LA FAVORITA,0.0
cat__barrio_LA ANDREA,0.0
cat__barrio_LA ESTRADITA,0.0
cat__barrio_LA ESPERANZA,0.0
cat__barrio_LA CONCORDIA,0.0
cat__barrio_LA CAROLINA SUBA,0.0
cat__barrio_LA CAMPINA,0.0
cat__barrio_LA CAMELIA,0.0
cat__barrio_LA CABANA OCCIDENTAL,0.0
cat__barrio_LA CABANA NORTE,0.0
cat__barrio_LA ASUNCION,0.0
cat__barrio_LA ALAMEDA SUR,0.0
cat__barrio_IRAGUA,0.0
cat__barrio_LA ALAMEDA,0.0
cat__barrio_KASANDRA,0.0
cat__barrio_JUAN REY ( LA PAZ ),0.0
cat__barrio_JOSE MARIA CARBONEL,0.0
cat__barrio_JORGE URIBE BOTERO,0.0
cat__barrio_JAQUELINE,0.0
cat__barrio_ISMAEL PERDOMO,0.0
cat__barrio_ISLANDIA,0.0
cat__barrio_ISLA DEL SOL,0.0
cat__barrio_ZONA FRANCA,0.0
